Title,Author,cover_url
One Left,Kim Soom,http://books.google.com/books/content?id=I-v5DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Alchemist,Paulo Coelho,http://books.google.com/books/content?id=FEL8DlqjYEkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Easy Life in Kamusari,Shion Miura,http://books.google.com/books/content?id=7mw5zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Where The Desert Meets The Sea,Werner Sonne,http://books.google.com/books/content?id=aJ3XvAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Ardent Swarm,Yamen Manai,http://books.google.com/books/content?id=J-KCzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
After Dark,Haruki Murakami,http://books.google.com/books/content?id=oTcD2TKYUyYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Crying In H Mart,Michelle Zauner,http://books.google.com/books/content?id=30UlEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Why Fish Don't Exist: A Story of Loss, Love, and the Hidden Order of Life",Lulu Miller,http://books.google.com/books/content?id=usSeDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Empire of Pain: The Secret History of the Sackler Dynasty,Patrick Radden Keefe,http://books.google.com/books/content?id=Qb4IEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
In Waves,AJ Dungo,http://books.google.com/books/content?id=7haREAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Do Androids Dream of Electric Sheep?,Philip K. Dick,http://books.google.com/books/content?id=jUX8N9kiCiQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"The Boy, The Mole, The Fox, and The Horse",Charlie Mackesy,http://books.google.com/books/content?id=fX7hwQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Everything I Never Told You,Celeste Ng,http://books.google.com/books/content?id=3dKKDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Sputnik Sweetheart,Haruki Murakami,http://books.google.com/books/content?id=pw1icrp657kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Doors of Perception / Heaven & Hell,Aldous Huxley,http://books.google.com/books/content?id=JKP2AAAACAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
A Brief History of Time,Stephen Hawking,http://books.google.com/books/content?id=oZhagX6UWOMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Latinos of Asia,Anthony Christian Ocampo,http://books.google.com/books/content?id=XTkyCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Under Alien Skies,Philip Plait,http://books.google.com/books/content?id=mndwEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Water Dancer,Ta-Nehisi Coates,http://books.google.com/books/content?id=g08EEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Good Omens,Neil Gaiman & Terry Pratchett,http://books.google.com/books/content?id=7erEbfDOcgkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
A Heartbreaking Work of Staggering Genius,Dave Eggers,http://books.google.com/books/content?id=OSfpEJpJzrIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Tiny Beautiful Things: Advice on Love and Life from Dear Sugar,Cheryl Strayed,http://books.google.com/books/content?id=C3rksgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Correction,Thomas Bernhard,http://books.google.com/books/content?id=M4iYFHXMMnYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Emigrants,W.G. Sebald,http://books.google.com/books/content?id=enNcAAAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
1Q84 - Part 1,Haruki Murakami,https://books.google.com/books/content?id=oPiMEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
1Q84 - Part 2,Haruki Murakami,https://books.google.com/books/content?id=oPiMEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
1Q84 - Part 3,Haruki Murakami,https://books.google.com/books/content?id=oPiMEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Wisdom of Insecurity,Alan Watts,http://books.google.com/books/content?id=lg6HCFEvx-UC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Order of Time,Carlo Rovelli,http://books.google.com/books/content?id=POi9DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Horus Rising (Horus Heresy #1),Dan Abnett,http://books.google.com/books/content?id=39BRnwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
False Gods (Horus Heresy #2),Graham McNeill,http://books.google.com/books/content?id=-qmZoAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Galaxy in Flames (Horus Heresy #3),Ben Counter,http://books.google.com/books/content?id=LMmWoAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Flight of the Eisenstein (Horus Heresy #4),James Swallow,http://books.google.com/books/content?id=fgmJoAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Fulgrim (Horus Heresy #5),Graham McNeill,http://books.google.com/books/content?id=B09PEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Reflection Crack'd,Graham McNeill,https://books.google.com/books/content?id=Y840rgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Kryptos,Graham McNeill,https://books.google.com/books/content?id=aKoXrgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Angel Exterminatus (Horus Heresy #23),Graham McNeill,https://books.google.com/books/content?id=8iu-NAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Imperfect,Nick Kyme,https://books.google.com/books/content?id=FPGojwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Chiurgeon,Nick Kyme,https://books.google.com/books/content?id=FPGojwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Descent of Angels (Horus Heresy #6),Mitchel Scanlon,http://books.google.com/books/content?id=SX1DvgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Call of the Lion,Gav Thorpe,https://books.google.com/books/content?id=eWQaPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Fallen Angels (Horus Heresy #11),Mike Lee,http://books.google.com/books/content?id=IIFTPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Cypher: Guardian of the Order,Gav Thorpe,https://books.google.com/books/content?id=aKoXrgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Savage Weapons,Aaron Dembski-Bowden,https://books.google.com/books/content?id=Zd10kgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Lion,Gav Thorpe,http://books.google.com/books/content?id=Y840rgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
By The Lion's Command,Gav Thorpe,https://books.google.com/books/content?id=FPGojwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Prince of Crows,Aaron Dembski-Bowden,https://books.google.com/books/content?id=ZlVluwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Master of the First,Gav Thorpe,https://books.google.com/books/content?id=4i_GDAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Long Night,Aaron Dembski-Bowden,https://books.google.com/books/content?id=4i_GDAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Midmight Library,Matt Haig,http://books.google.com/books/content?id=M53SDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
A Thousand Suns (Horus Heresy #12),Graham McNeill,http://books.google.com/books/content?id=82h8oAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Prospero Burns (Horus Heresy #15),Dan Abnett,http://books.google.com/books/content?id=fghcPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The First Heretic (Horus Heresy #14),Aaron Dembski-Bowden,http://books.google.com/books/content?id=zLWYSQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Aurelian,Aaron Dembski-Bowden ,https://books.google.com/books/content?id=4i_GDAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Legion (Horus Heresy #7),Dan Abnett,https://books.google.com/books/content?id=DllnswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Know No Fear (Horus Heresy #19),Dan Abnett,http://books.google.com/books/content?id=L_8wqAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Unburdened,David Annandale,https://wh40k.lexicanum.com/mediawiki/images/2/22/The-Unburdened.jpg
The Honoured,Rob Sanders,https://wh40k.lexicanum.com/mediawiki/images/3/37/The-Honoured.jpg
Rules of Engagement,Graham McNeill,https://books.google.com/books/content?id=Zd10kgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Honour to the Dead,Gav Thorpe,https://books.google.com/books/content?id=aKoXrgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Butcher's Nails,Aaron Dembski-Bowden,https://books.google.com/books/content?id=aKoXrgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
After Desh'ea,Matthew Farrer,https://books.google.com/books/content?id=eWQaPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Betrayer (Horus Heresy #24),Aaron Dembski-Bowden,http://books.google.com/books/content?id=1h2kmQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Inheritor,Gav Thorpe,https://books.google.com/books/content?id=4i_GDAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Mark of Calth (Horus Heresy #25),Multiple,https://books.google.com/books/content?id=yqe0NAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Censure,Nick Kyme,https://books.google.com/books/content?id=aKoXrgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Kaban Project,Graham McNeill,https://books.google.com/books/content?id=ZlVluwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Mechanicum (Horus Heresy #9),Graham McNeill,http://books.google.com/books/content?id=aCmLPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Vorax,Matthew Farrer,https://books.google.com/books/content?id=4i_GDAEACAAJ&printsec=frontcover&img=1&zoom=1&source
Into Exile,Aaron Dembski-Bowden,https://wh40k.lexicanum.com/mediawiki/images/4/41/Into_Exile.jpg
Cybernetica,Rob Sanders,https://books.google.com/books/content?id=CINmtAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Myriad,Rob Sanders,https://wh40k.lexicanum.com/mediawiki/images/0/05/Myriad.jpg
Hands of The Emperor,Rob Sanders,https://wh40k.lexicanum.com/mediawiki/images/f/fb/Hands-of-the-Emperor.jpg
The Unremembered Empire (Horus Heresy #27),Dan Abnett,https://books.google.com/books/content?id=53S4ngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Herald of Sanguinius,Andy Smillie,https://books.google.com/books/content?id=4i_GDAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Sins of the Father,Andy Smillie,https://books.google.com/books/content?id=4i_GDAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Virtues of the Sons,Andy Smillie,https://books.google.com/books/content?id=FPGojwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Laurel of Defiance,Guy Haley,https://books.google.com/books/content?id=FPGojwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
A Safe and Shadowed Place,Guy Haley,https://books.google.com/books/content?id=FPGojwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Pharos (Horus Heresy #34),Guy Haley,http://books.google.com/books/content?id=fOG6DAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Painted Count,Guy Haley,https://books.google.com/books/content?id=jJ7_xgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Angels of Caliban (Horus Heresy #38),Gav Thorpe,http://books.google.com/books/content?id=Mdu9AQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Exocytosis,James Swallow,https://books.google.com/books/content?id=jJ7_xgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Ruinstorm (Horus Heresy #46),Dave Annandale,http://books.google.com/books/content?id=0K23tAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
All That Remains,James Swallow,https://books.google.com/books/content?id=FPGojwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Atonement of Fire,Dave Annendale,https://wh40k.lexicanum.com/mediawiki/images/0/08/Atonement-of-Fire.jpg
The Spear of Ultramar,Dave Annendale,https://wh40k.lexicanum.com/mediawiki/images/5/54/SpearOfUltramar.jpg
Ordo Sinister,John French,https://books.google.com/books/content?id=CINmtAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Master of Mankind (Horus Heresy #41),Aaron Dembski-Bowden,http://books.google.com/books/content?id=nJmTtAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Ember Wolves,Rob Sanders,http://books.google.com/books/content?id=jJ7_xgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Magisterium,Chris Wraight,https://books.google.com/books/content?id=jJ7_xgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Bringer of Sorrow,Aaron Dembski-Bowden,https://wh40k.lexicanum.com/mediawiki/images/1/12/Bringer-of-Sorrow.jpg
The Board is Set,Gav Thorpe,http://books.google.com/books/content?id=jJ7_xgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Prologue to Nikaea,Dave Annandale,https://wh40k.lexicanum.com/mediawiki/images/a/a2/Prologue.jpg
The Last Council,L J Goulding,https://wh40k.lexicanum.com/mediawiki/images/a/ae/LastCouncil.jpg
Slaves to Darkness (Horus Heresy #51),John French,http://books.google.com/books/content?id=lKQcuAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Buried Dagger (Horus Heresy #54),James Swallow,http://books.google.com/books/content?id=QEiqwgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Solar War (Siege of Terra #1),John French,http://books.google.com/books/content?id=_WqiwgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Lost and The Damned (Siege of Terra #2),Guy Haley,http://books.google.com/books/content?id=ukKazQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The First Wall (Siege of Terra #3),Gav Thorpe,https://books.google.com/books/content?id=Aev7zQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Sons of the Selenar,Graham McNeill,http://books.google.com/books/content?id=Ut_IyAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Saturnine (Siege of Terra #4),Dan Abnett,http://books.google.com/books/content?id=iFmJzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Fury of Magnus,Graham McNeill,http://books.google.com/books/content?id=gQ6azQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Mortis (Siege of Terra #5),John French,http://books.google.com/books/content?id=J2TuzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Warhawk (Siege of Terra #6),Chris Wraight,http://books.google.com/books/content?id=2ypzzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Echoes of Eternity (Siege of Terra #7),Aaron Dembski-Bowden,http://books.google.com/books/content?id=NooQ0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Garro: Knight of Gray,James Swallow,http://books.google.com/books/content?id=xPlIzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The End and The Death: Volume 1,Dan Abnett,https://books.google.com/books/content?id=4DnAzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The End and The Death: Volume 2,Dan Abnett,https://books.google.com/books/content?id=B-k-0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The End and The Death: Volume 3,Dan Abnett,https://books.google.com/books/content?id=XQEn0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
On Earth We're Briefly Gorgeous,Ocean Vuong,http://books.google.com/books/content?id=tLyWDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Demon-Haunted World: Science as a Candle in the Dark,Carl Sagan,http://books.google.com/books/content?id=ulqPDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Dopamine Nation: Finding Balance in the Age of Indulgence,Anne Lembke,https://books.google.com/books/content?id=v80AEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Oil and Marble,Stephanie Storey,http://books.google.com/books/content?id=UzyCDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Prince of Tides,Pat Conroy,http://books.google.com/books/content?id=AsttzwEACAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Lonesome Dove: A Novel,Larry McMurtry,http://books.google.com/books/content?id=Re9ZwgL01jUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Sirens of Titan,Kurt Vonnegut,http://books.google.com/books/content?id=P1IoAQAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Recursion,Blake Crouch,http://books.google.com/books/content?id=A2bRDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
White Nights,Fyodor Dostoevsky,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcR2FR9e8S4_3Z4efeNCNn_7v5QgKa7Vo4gATwmwGZFudFt8yZzs9KV9sa7bBexIq2mPrrQSsEnO6y8zelhijEh9KhhscglGzA
Notes From Underground,Fyodor Dostoevsky,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcR2FR9e8S4_3Z4efeNCNn_7v5QgKa7Vo4gATwmwGZFudFt8yZzs9KV9sa7bBexIq2mPrrQSsEnO6y8zelhijEh9KhhscglGzA
Vertigo,W.G. Sebald,https://books.google.com/books/content?id=UI9XIC0MXx0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Annihilation,Jeff VanderMeer,http://books.google.com/books/content?id=qUo0AQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Authority,Jeff VanderMeer,https://books.google.com/books/content?id=BPz_EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Acceptance,Jeff VanderMeer,http://books.google.com/books/content?id=BXpzAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
All the Pretty Horses,Cormac McCarthy,http://books.google.com/books/content?id=BN2JDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Fall,Albert Camus,https://someferrettnotes.com/wp-content/uploads/2016/09/13-book-cover-the-fall-camus-50watts1.jpg?w=178&h=306
The Last Messiah,Peter Wessel Zapffe,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1702986066i/22060860.jpg
Don Quixote,Miguel de Cervantes,http://books.google.com/books/content?id=V2-ChsYrvloC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Myth of Sisyphus,Albert Camus,http://books.google.com/books/content?id=zG9wDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Stay True,Hua Hsu,http://books.google.com/books/content?id=gr_BEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Sixth Extinction: An Unnatural History,Elizabeth Kolbert,http://books.google.com/books/content?id=Ra9RAQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Colossus of Maroussi,Henry Miller,http://books.google.com/books/content?id=krSDPue9K3QC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Tunnel 29,Helena Merriman,http://books.google.com/books/content?id=destzwEACAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Storm in a Teacup: The Physics of Everyday Life,Helen Czerski,http://books.google.com/books/content?id=iUt8DAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Gravity's Rainbow,Thomas Pynchon,http://books.google.com/books/content?id=IpFPEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Underground: The Tokyo Gas Attack and the Japanese Psyche,Haruki Murakami,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1443692668i/17801.jpg
Dune,Frank Herbert,http://books.google.com/books/content?id=B1hSG45JCX4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
A Short Stay in Hell,Steven L. Peck,http://books.google.com/books/content?id=ozxCuQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Madonna in a Fur Coat,Sabahattin Ali,http://books.google.com/books/content?id=5sKMEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Siddharta,Herman Hesse,http://books.google.com/books/content?id=leJPTvMSz5MC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Picture of Dorian Gray,Oscar Wilde,http://books.google.com/books/content?id=wPs52QL8trsC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Stoner,John Williams,http://books.google.com/books/content?id=fvlHAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Crime and Punishment,Fyodor Dostoevsky,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRhpaHLtB7brCuzMBK6sb9e1OtGKzm2KvVePDRorNIsdzMvZbwlcpwEeIy9ybOUgkBQz31um6UvOEE4a7rAxQraCQfdGs2NS0JYfQylAL4
